DD/MM/YYYY,Date (number),MM (mo),DD (dy),hh (hr),Average of WTMP (deg C)
11/29/2017,43068.42,11,29,10,28.39
11/29/2017,43068.46,11,29,11,28.4
11/29/2017,43068.50,11,29,12,28.4
11/29/2017,43068.54,11,29,13,28.41
11/29/2017,43068.58,11,29,14,28.54
11/29/2017,43068.63,11,29,15,28.62
11/29/2017,43068.67,11,29,16,28.77
11/29/2017,43068.71,11,29,17,28.8
11/29/2017,43068.75,11,29,18,28.93
11/29/2017,43068.79,11,29,19,29
11/29/2017,43068.83,11,29,20,28.95
11/29/2017,43068.88,11,29,21,28.87
11/29/2017,43068.92,11,29,22,28.77
11/29/2017,43068.96,11,29,23,28.7
11/30/2017,43069.00,11,30,0,28.62
11/30/2017,43069.04,11,30,1,28.6
11/30/2017,43069.08,11,30,2,28.6
11/30/2017,43069.13,11,30,3,28.6
11/30/2017,43069.17,11,30,4,28.6
11/30/2017,43069.21,11,30,5,28.54
11/30/2017,43069.25,11,30,6,28.5
11/30/2017,43069.29,11,30,7,28.44
11/30/2017,43069.33,11,30,8,28.37
11/30/2017,43069.38,11,30,9,28.23
11/30/2017,43069.42,11,30,10,28.2
11/30/2017,43069.46,11,30,11,28.17
11/30/2017,43069.50,11,30,12,28.2
11/30/2017,43069.54,11,30,13,28.32
11/30/2017,43069.58,11,30,14,28.5
11/30/2017,43069.63,11,30,15,28.62
11/30/2017,43069.67,11,30,16,28.75
11/30/2017,43069.71,11,30,17,28.81
11/30/2017,43069.75,11,30,18,28.9
11/30/2017,43069.79,11,30,19,28.93
11/30/2017,43069.83,11,30,20,28.99
11/30/2017,43069.88,11,30,21,28.97
11/30/2017,43069.92,11,30,22,28.82
11/30/2017,43069.96,11,30,23,28.78
12/1/2017,43070.00,12,1,0,28.7
12/1/2017,43070.04,12,1,1,28.7
12/1/2017,43070.08,12,1,2,28.7
12/1/2017,43070.13,12,1,3,28.62
12/1/2017,43070.17,12,1,4,28.6
12/1/2017,43070.21,12,1,5,28.56
12/1/2017,43070.25,12,1,6,28.5
12/1/2017,43070.29,12,1,7,28.5
12/1/2017,43070.33,12,1,8,28.41
12/1/2017,43070.38,12,1,9,28.3
12/1/2017,43070.42,12,1,10,28.22
12/1/2017,43070.46,12,1,11,28.2
12/1/2017,43070.50,12,1,12,28.25
12/1/2017,43070.54,12,1,13,28.42
12/1/2017,43070.58,12,1,14,28.63
12/1/2017,43070.63,12,1,15,28.8
12/1/2017,43070.67,12,1,16,28.94
12/1/2017,43070.71,12,1,17,29.08
12/1/2017,43070.75,12,1,18,29.11
12/1/2017,43070.79,12,1,19,29.2
12/1/2017,43070.83,12,1,20,29.16
12/1/2017,43070.88,12,1,21,29.01
12/1/2017,43070.92,12,1,22,28.84
12/1/2017,43070.96,12,1,23,28.8
12/2/2017,43071.00,12,2,0,28.8
12/2/2017,43071.04,12,2,1,28.73
12/2/2017,43071.08,12,2,2,28.7
12/2/2017,43071.13,12,2,3,28.66
12/2/2017,43071.17,12,2,4,28.6
12/2/2017,43071.21,12,2,5,28.54
12/2/2017,43071.25,12,2,6,28.37
12/2/2017,43071.29,12,2,7,28.4
12/2/2017,43071.33,12,2,8,28.35
12/2/2017,43071.38,12,2,9,28.3
12/2/2017,43071.42,12,2,10,28.23
12/2/2017,43071.46,12,2,11,28.2
12/2/2017,43071.50,12,2,12,28.28
12/2/2017,43071.54,12,2,13,28.42
12/2/2017,43071.58,12,2,14,28.62
12/2/2017,43071.63,12,2,15,28.8
12/2/2017,43071.67,12,2,16,28.75
12/2/2017,43071.71,12,2,17,28.72
12/2/2017,43071.75,12,2,18,28.8
12/2/2017,43071.79,12,2,19,28.8
12/2/2017,43071.83,12,2,20,28.8
12/2/2017,43071.88,12,2,21,28.75
12/2/2017,43071.92,12,2,22,28.7
12/2/2017,43071.96,12,2,23,28.6
12/3/2017,43072.00,12,3,0,28.6
12/3/2017,43072.04,12,3,1,28.6
12/3/2017,43072.08,12,3,2,28.6
12/3/2017,43072.13,12,3,3,28.6
12/3/2017,43072.17,12,3,4,28.6
12/3/2017,43072.21,12,3,5,28.57
12/3/2017,43072.25,12,3,6,28.5
12/3/2017,43072.29,12,3,7,28.4
12/3/2017,43072.33,12,3,8,28.38
12/3/2017,43072.38,12,3,9,28.3
12/3/2017,43072.42,12,3,10,28.3
12/3/2017,43072.46,12,3,11,28.2
12/3/2017,43072.50,12,3,12,28.2
12/3/2017,43072.54,12,3,13,28.34
12/3/2017,43072.58,12,3,14,28.58
12/3/2017,43072.63,12,3,15,28.85
12/3/2017,43072.67,12,3,16,29.17
12/3/2017,43072.71,12,3,17,29.2
12/3/2017,43072.75,12,3,18,29.21
12/3/2017,43072.79,12,3,19,29.17
12/3/2017,43072.83,12,3,20,29.08
12/3/2017,43072.88,12,3,21,28.99
12/3/2017,43072.92,12,3,22,28.88
12/3/2017,43072.96,12,3,23,28.8
12/4/2017,43073.00,12,4,0,28.8
12/4/2017,43073.04,12,4,1,28.75
12/4/2017,43073.08,12,4,2,28.7
12/4/2017,43073.13,12,4,3,28.65
12/4/2017,43073.17,12,4,4,28.6
12/4/2017,43073.21,12,4,5,28.6
12/4/2017,43073.25,12,4,6,28.58
12/4/2017,43073.29,12,4,7,28.5
12/4/2017,43073.33,12,4,8,28.5
12/4/2017,43073.38,12,4,9,28.5
12/4/2017,43073.42,12,4,10,28.47
12/4/2017,43073.46,12,4,11,28.4
12/4/2017,43073.50,12,4,12,28.45
12/4/2017,43073.54,12,4,13,28.59
12/4/2017,43073.58,12,4,14,28.85
12/4/2017,43073.63,12,4,15,29.18
12/4/2017,43073.67,12,4,16,29.33
12/4/2017,43073.71,12,4,17,29.53
12/4/2017,43073.75,12,4,18,29.46
12/4/2017,43073.79,12,4,19,29.46
12/4/2017,43073.83,12,4,20,29.42
12/4/2017,43073.88,12,4,21,29.23
12/4/2017,43073.92,12,4,22,29.03
12/4/2017,43073.96,12,4,23,28.9
12/5/2017,43074.00,12,5,0,28.85
12/5/2017,43074.04,12,5,1,28.76
12/5/2017,43074.08,12,5,2,28.7
12/5/2017,43074.13,12,5,3,28.68
12/5/2017,43074.17,12,5,4,28.56
12/5/2017,43074.21,12,5,5,28.5
12/5/2017,43074.25,12,5,6,28.41
12/5/2017,43074.29,12,5,7,28.4
12/5/2017,43074.33,12,5,8,28.4
12/5/2017,43074.38,12,5,9,28.34
12/5/2017,43074.42,12,5,10,28.27
12/5/2017,43074.46,12,5,11,28.2
12/5/2017,43074.50,12,5,12,28.19
12/5/2017,43074.54,12,5,13,28.38
12/5/2017,43074.58,12,5,14,28.65
12/5/2017,43074.63,12,5,15,28.82
12/5/2017,43074.67,12,5,16,28.68
12/5/2017,43074.71,12,5,17,28.5
12/5/2017,43074.75,12,5,18,28.55
12/5/2017,43074.79,12,5,19,28.6
12/5/2017,43074.83,12,5,20,28.6
12/5/2017,43074.88,12,5,21,28.58
12/5/2017,43074.92,12,5,22,28.5
12/5/2017,43074.96,12,5,23,28.5
12/6/2017,43075.00,12,6,0,28.5
12/6/2017,43075.04,12,6,1,28.47
12/6/2017,43075.08,12,6,2,28.4
12/6/2017,43075.13,12,6,3,28.35
12/6/2017,43075.17,12,6,4,28.32
12/6/2017,43075.21,12,6,5,28.36
12/6/2017,43075.25,12,6,6,28.3
12/6/2017,43075.29,12,6,7,28.3
12/6/2017,43075.33,12,6,8,28.2
12/6/2017,43075.38,12,6,9,28.1
12/6/2017,43075.42,12,6,10,28.07
12/6/2017,43075.46,12,6,11,27.89
12/6/2017,43075.50,12,6,12,27.8
12/6/2017,43075.54,12,6,13,27.93
12/6/2017,43075.58,12,6,14,28.17
12/6/2017,43075.63,12,6,15,28.35
12/6/2017,43075.67,12,6,16,28.27
12/6/2017,43075.71,12,6,17,28.07
12/6/2017,43075.75,12,6,18,28
12/6/2017,43075.79,12,6,19,28
12/6/2017,43075.83,12,6,20,28
12/6/2017,43075.88,12,6,21,28.04
12/6/2017,43075.92,12,6,22,28.1
12/6/2017,43075.96,12,6,23,28.1
12/7/2017,43076.00,12,7,0,28.03
12/7/2017,43076.04,12,7,1,27.97
12/7/2017,43076.08,12,7,2,27.9
12/7/2017,43076.13,12,7,3,27.9
12/7/2017,43076.17,12,7,4,27.9
12/7/2017,43076.21,12,7,5,27.76
12/7/2017,43076.25,12,7,6,27.73
12/7/2017,43076.29,12,7,7,27.78
12/7/2017,43076.33,12,7,8,27.85
12/7/2017,43076.38,12,7,9,27.63
12/7/2017,43076.42,12,7,10,27.69
12/7/2017,43076.46,12,7,11,27.56
12/7/2017,43076.50,12,7,12,27.48
12/7/2017,43076.54,12,7,13,27.51
12/7/2017,43076.58,12,7,14,27.73
12/7/2017,43076.63,12,7,15,27.99
12/7/2017,43076.67,12,7,16,28.22
12/7/2017,43076.71,12,7,17,28.42
12/7/2017,43076.75,12,7,18,28.53
12/7/2017,43076.79,12,7,19,28.52
12/7/2017,43076.83,12,7,20,28.55
12/7/2017,43076.88,12,7,21,28.41
12/7/2017,43076.92,12,7,22,28.39
12/7/2017,43076.96,12,7,23,28.3
12/8/2017,43077.00,12,8,0,28.3
12/8/2017,43077.04,12,8,1,28.23
12/8/2017,43077.08,12,8,2,28.2
12/8/2017,43077.13,12,8,3,28.18
12/8/2017,43077.17,12,8,4,28.09
12/8/2017,43077.21,12,8,5,28
12/8/2017,43077.25,12,8,6,27.85
12/8/2017,43077.29,12,8,7,27.67
12/8/2017,43077.33,12,8,8,27.55
12/8/2017,43077.38,12,8,9,27.6
12/8/2017,43077.42,12,8,10,27.47
12/8/2017,43077.46,12,8,11,26.6
12/8/2017,43077.50,12,8,12,26.58
12/8/2017,43077.54,12,8,13,26.97
12/8/2017,43077.58,12,8,14,27.29
12/8/2017,43077.63,12,8,15,27.62
12/8/2017,43077.67,12,8,16,27.9
12/8/2017,43077.71,12,8,17,28.15
12/8/2017,43077.75,12,8,18,28.23
12/8/2017,43077.79,12,8,19,28.26
12/8/2017,43077.83,12,8,20,28.26
12/8/2017,43077.88,12,8,21,28.15
12/8/2017,43077.92,12,8,22,27.99
12/8/2017,43077.96,12,8,23,27.9
12/9/2017,43078.00,12,9,0,27.8
12/9/2017,43078.04,12,9,1,27.74
12/9/2017,43078.08,12,9,2,27.65
12/9/2017,43078.13,12,9,3,27.55
12/9/2017,43078.17,12,9,4,27.45
12/9/2017,43078.21,12,9,5,27.44
12/9/2017,43078.25,12,9,6,27.41
12/9/2017,43078.29,12,9,7,27.21
12/9/2017,43078.33,12,9,8,27.14
12/9/2017,43078.38,12,9,9,27.15
12/9/2017,43078.42,12,9,10,26.91
12/9/2017,43078.46,12,9,11,26.33
12/9/2017,43078.50,12,9,12,26.5
12/9/2017,43078.54,12,9,13,26.61
12/9/2017,43078.58,12,9,14,26.93
12/9/2017,43078.63,12,9,15,27.32
12/9/2017,43078.67,12,9,16,27.69
12/9/2017,43078.71,12,9,17,28.04
12/9/2017,43078.75,12,9,18,28.27
12/9/2017,43078.79,12,9,19,28.23
12/9/2017,43078.83,12,9,20,28.18
12/9/2017,43078.88,12,9,21,27.89
12/9/2017,43078.92,12,9,22,27.9
12/9/2017,43078.96,12,9,23,27.87
12/10/2017,43079.00,12,10,0,27.8
12/10/2017,43079.04,12,10,1,27.76
12/10/2017,43079.08,12,10,2,27.62
12/10/2017,43079.13,12,10,3,27.59
12/10/2017,43079.17,12,10,4,27.57
12/10/2017,43079.21,12,10,5,27.26
12/10/2017,43079.25,12,10,6,27.08
12/10/2017,43079.29,12,10,7,26.95
12/10/2017,43079.33,12,10,8,26.9
12/10/2017,43079.38,12,10,9,26.94
12/10/2017,43079.42,12,10,10,26.83
12/10/2017,43079.46,12,10,11,26.78
12/10/2017,43079.50,12,10,12,26.9
12/10/2017,43079.54,12,10,13,27.14
12/10/2017,43079.58,12,10,14,27.42
12/10/2017,43079.63,12,10,15,27.7
12/10/2017,43079.67,12,10,16,27.87
12/10/2017,43079.71,12,10,17,28.06
12/10/2017,43079.75,12,10,18,28.24
12/10/2017,43079.79,12,10,19,28.15
12/10/2017,43079.83,12,10,20,28.12
12/10/2017,43079.88,12,10,21,28.02
12/10/2017,43079.92,12,10,22,27.94
12/10/2017,43079.96,12,10,23,27.9
12/11/2017,43080.00,12,11,0,27.9
12/11/2017,43080.04,12,11,1,27.82
12/11/2017,43080.08,12,11,2,27.8
12/11/2017,43080.13,12,11,3,27.8
12/11/2017,43080.17,12,11,4,27.71
12/11/2017,43080.21,12,11,5,27.69
12/11/2017,43080.25,12,11,6,27.69
12/11/2017,43080.29,12,11,7,27.61
12/11/2017,43080.33,12,11,8,27.51
12/11/2017,43080.38,12,11,9,27.37
12/11/2017,43080.42,12,11,10,27.28
12/11/2017,43080.46,12,11,11,27.16
12/11/2017,43080.50,12,11,12,27.26
12/11/2017,43080.54,12,11,13,27.45
12/11/2017,43080.58,12,11,14,27.62
12/11/2017,43080.63,12,11,15,27.8
12/11/2017,43080.67,12,11,16,28.01
12/11/2017,43080.71,12,11,17,28.31
12/11/2017,43080.75,12,11,18,28.42
12/11/2017,43080.79,12,11,19,28.33
12/11/2017,43080.83,12,11,20,28.21
12/11/2017,43080.88,12,11,21,28.1
12/11/2017,43080.92,12,11,22,27.94
12/11/2017,43080.96,12,11,23,27.9
12/12/2017,43081.00,12,12,0,27.84
12/12/2017,43081.04,12,12,1,27.8
12/12/2017,43081.08,12,12,2,27.8
12/12/2017,43081.13,12,12,3,27.8
12/12/2017,43081.17,12,12,4,27.79
12/12/2017,43081.21,12,12,5,27.7
12/12/2017,43081.25,12,12,6,27.62
12/12/2017,43081.29,12,12,7,27.51
12/12/2017,43081.33,12,12,8,27.48
12/12/2017,43081.38,12,12,9,27.4
12/12/2017,43081.42,12,12,10,27.4
12/12/2017,43081.46,12,12,11,27.37
12/12/2017,43081.50,12,12,12,27.52
12/12/2017,43081.54,12,12,13,27.67
12/12/2017,43081.58,12,12,14,27.86
12/12/2017,43081.63,12,12,15,27.97
12/12/2017,43081.67,12,12,16,28.08
12/12/2017,43081.71,12,12,17,28.26
12/12/2017,43081.75,12,12,18,28.43
12/12/2017,43081.79,12,12,19,28.55
12/12/2017,43081.83,12,12,20,28.58
12/12/2017,43081.88,12,12,21,28.57
12/12/2017,43081.92,12,12,22,28.47
12/12/2017,43081.96,12,12,23,28.33
12/13/2017,43082.00,12,13,0,28.3
12/13/2017,43082.04,12,13,1,28.24
12/13/2017,43082.08,12,13,2,28.2
12/13/2017,43082.13,12,13,3,28.12
12/13/2017,43082.17,12,13,4,28.08
12/13/2017,43082.21,12,13,5,27.99
12/13/2017,43082.25,12,13,6,27.9
12/13/2017,43082.29,12,13,7,27.86
12/13/2017,43082.33,12,13,8,27.71
12/13/2017,43082.38,12,13,9,27.62
12/13/2017,43082.42,12,13,10,27.6
12/13/2017,43082.46,12,13,11,27.61
12/13/2017,43082.50,12,13,12,27.62
12/13/2017,43082.54,12,13,13,27.82
12/13/2017,43082.58,12,13,14,28.04
12/13/2017,43082.63,12,13,15,28.14
12/13/2017,43082.67,12,13,16,28.23
12/13/2017,43082.71,12,13,17,28.39
12/13/2017,43082.75,12,13,18,28.53
12/13/2017,43082.79,12,13,19,28.62
12/13/2017,43082.83,12,13,20,28.62
12/13/2017,43082.88,12,13,21,28.64
12/13/2017,43082.92,12,13,22,28.62
12/13/2017,43082.96,12,13,23,28.45
12/14/2017,43083.00,12,14,0,28.4
12/14/2017,43083.04,12,14,1,28.33
12/14/2017,43083.08,12,14,2,28.3
12/14/2017,43083.13,12,14,3,28.25
12/14/2017,43083.17,12,14,4,28.2
12/14/2017,43083.21,12,14,5,28.14
12/14/2017,43083.25,12,14,6,28.07
12/14/2017,43083.29,12,14,7,28
12/14/2017,43083.33,12,14,8,27.9
12/14/2017,43083.38,12,14,9,27.81
12/14/2017,43083.42,12,14,10,27.7
12/14/2017,43083.46,12,14,11,27.67
12/14/2017,43083.50,12,14,12,27.74
12/14/2017,43083.54,12,14,13,27.88
12/14/2017,43083.58,12,14,14,28.05
12/14/2017,43083.63,12,14,15,28.19
12/14/2017,43083.67,12,14,16,28.47
12/14/2017,43083.71,12,14,17,28.6
12/14/2017,43083.75,12,14,18,28.7
12/14/2017,43083.79,12,14,19,28.77
12/14/2017,43083.83,12,14,20,28.8
12/14/2017,43083.88,12,14,21,28.7
12/14/2017,43083.92,12,14,22,28.6
12/14/2017,43083.96,12,14,23,28.45
12/15/2017,43084.00,12,15,0,28.32
12/15/2017,43084.04,12,15,1,28.24
12/15/2017,43084.08,12,15,2,28.15
12/15/2017,43084.13,12,15,3,28.03
12/15/2017,43084.17,12,15,4,28
12/15/2017,43084.21,12,15,5,27.99
12/15/2017,43084.25,12,15,6,27.9
12/15/2017,43084.29,12,15,7,27.87
12/15/2017,43084.33,12,15,8,27.8
12/15/2017,43084.38,12,15,9,27.62
12/15/2017,43084.42,12,15,10,27.41
12/15/2017,43084.46,12,15,11,27.42
12/15/2017,43084.50,12,15,12,27.52
12/15/2017,43084.54,12,15,13,27.63
12/15/2017,43084.58,12,15,14,27.78
12/15/2017,43084.63,12,15,15,28.03
12/15/2017,43084.67,12,15,16,28.29
12/15/2017,43084.71,12,15,17,28.54
12/15/2017,43084.75,12,15,18,28.39
12/15/2017,43084.79,12,15,19,28.4
12/15/2017,43084.83,12,15,20,28.4
12/15/2017,43084.88,12,15,21,28.4
12/15/2017,43084.92,12,15,22,28.28
12/15/2017,43084.96,12,15,23,28.2
12/16/2017,43085.00,12,16,0,28.16
12/16/2017,43085.04,12,16,1,28.03
12/16/2017,43085.08,12,16,2,27.94
12/16/2017,43085.13,12,16,3,27.82
12/16/2017,43085.17,12,16,4,27.8
12/16/2017,43085.21,12,16,5,27.8
12/16/2017,43085.25,12,16,6,27.75
12/16/2017,43085.29,12,16,7,27.7
12/16/2017,43085.33,12,16,8,27.67
12/16/2017,43085.38,12,16,9,27.56
12/16/2017,43085.42,12,16,10,27.5
12/16/2017,43085.46,12,16,11,27.4
12/16/2017,43085.50,12,16,12,27.4
12/16/2017,43085.54,12,16,13,27.45
12/16/2017,43085.58,12,16,14,27.62
12/16/2017,43085.63,12,16,15,27.81
12/16/2017,43085.67,12,16,16,27.98
12/16/2017,43085.71,12,16,17,28.11
12/16/2017,43085.75,12,16,18,28.27
12/16/2017,43085.79,12,16,19,28.34
12/16/2017,43085.83,12,16,20,28.27
12/16/2017,43085.88,12,16,21,28.25
12/16/2017,43085.92,12,16,22,28.22
12/16/2017,43085.96,12,16,23,28.16
12/17/2017,43086.00,12,17,0,27.89
12/17/2017,43086.04,12,17,1,27.54
12/17/2017,43086.08,12,17,2,27.71
12/17/2017,43086.13,12,17,3,27.44
12/17/2017,43086.17,12,17,4,27.56
12/17/2017,43086.21,12,17,5,27.7
12/17/2017,43086.25,12,17,6,27.67
12/17/2017,43086.29,12,17,7,27.53
12/17/2017,43086.33,12,17,8,27.5
12/17/2017,43086.38,12,17,9,27.42
12/17/2017,43086.42,12,17,10,27.29
12/17/2017,43086.46,12,17,11,27.1
12/17/2017,43086.50,12,17,12,27.1
12/17/2017,43086.54,12,17,13,27.29
12/17/2017,43086.58,12,17,14,27.46
12/17/2017,43086.63,12,17,15,27.7
12/17/2017,43086.67,12,17,16,27.89
12/17/2017,43086.71,12,17,17,27.92
12/17/2017,43086.75,12,17,18,27.95
12/17/2017,43086.79,12,17,19,27.99
12/17/2017,43086.83,12,17,20,27.96
12/17/2017,43086.88,12,17,21,27.9
12/17/2017,43086.92,12,17,22,27.81
12/17/2017,43086.96,12,17,23,27.8
12/18/2017,43087.00,12,18,0,27.7
12/18/2017,43087.04,12,18,1,27.7
12/18/2017,43087.08,12,18,2,27.66
12/18/2017,43087.13,12,18,3,27.58
12/18/2017,43087.17,12,18,4,27.5
12/18/2017,43087.21,12,18,5,27.5
12/18/2017,43087.25,12,18,6,27.47
12/18/2017,43087.29,12,18,7,27.4
12/18/2017,43087.33,12,18,8,27.4
12/18/2017,43087.38,12,18,9,27.15
12/18/2017,43087.42,12,18,10,26.92
12/18/2017,43087.46,12,18,11,26.98
12/18/2017,43087.50,12,18,12,27.15
12/18/2017,43087.54,12,18,13,27.4
12/18/2017,43087.58,12,18,14,27.59
12/18/2017,43087.63,12,18,15,27.88
12/18/2017,43087.67,12,18,16,28.12
12/18/2017,43087.71,12,18,17,28.32
12/18/2017,43087.75,12,18,18,28.4
12/18/2017,43087.79,12,18,19,28.21
12/18/2017,43087.83,12,18,20,28.1
12/18/2017,43087.88,12,18,21,28.1
12/18/2017,43087.92,12,18,22,28.02
12/18/2017,43087.96,12,18,23,27.91
12/19/2017,43088.00,12,19,0,27.83
12/19/2017,43088.04,12,19,1,27.8
12/19/2017,43088.08,12,19,2,27.72
12/19/2017,43088.13,12,19,3,27.7
12/19/2017,43088.17,12,19,4,27.7
12/19/2017,43088.21,12,19,5,27.7
12/19/2017,43088.25,12,19,6,27.6
12/19/2017,43088.29,12,19,7,27.6
12/19/2017,43088.33,12,19,8,27.6
12/19/2017,43088.38,12,19,9,27.51
12/19/2017,43088.42,12,19,10,27.45
12/19/2017,43088.46,12,19,11,27.31
12/19/2017,43088.50,12,19,12,27.23
12/19/2017,43088.54,12,19,13,27.34
12/19/2017,43088.58,12,19,14,27.5
12/19/2017,43088.63,12,19,15,27.7
12/19/2017,43088.67,12,19,16,27.92
12/19/2017,43088.71,12,19,17,28.16
12/19/2017,43088.75,12,19,18,28.21
12/19/2017,43088.79,12,19,19,28.2
12/19/2017,43088.83,12,19,20,28.2
12/19/2017,43088.88,12,19,21,28.17
12/19/2017,43088.92,12,19,22,28.09
12/19/2017,43088.96,12,19,23,28
12/20/2017,43089.00,12,20,0,27.91
12/20/2017,43089.04,12,20,1,27.83
12/20/2017,43089.08,12,20,2,27.8
12/20/2017,43089.13,12,20,3,27.75
12/20/2017,43089.17,12,20,4,27.7
12/20/2017,43089.21,12,20,5,27.66
12/20/2017,43089.25,12,20,6,27.6
12/20/2017,43089.29,12,20,7,27.6
12/20/2017,43089.33,12,20,8,27.6
12/20/2017,43089.38,12,20,9,27.56
12/20/2017,43089.42,12,20,10,27.44
12/20/2017,43089.46,12,20,11,27.4
12/20/2017,43089.50,12,20,12,27.4
12/20/2017,43089.54,12,20,13,27.43
12/20/2017,43089.58,12,20,14,27.62
12/20/2017,43089.63,12,20,15,27.83
12/20/2017,43089.67,12,20,16,28
12/20/2017,43089.71,12,20,17,28.33
12/20/2017,43089.75,12,20,18,28.3
12/20/2017,43089.79,12,20,19,28.22
12/20/2017,43089.83,12,20,20,28.22
12/20/2017,43089.88,12,20,21,28.2
12/20/2017,43089.92,12,20,22,28.11
12/20/2017,43089.96,12,20,23,28.06
12/21/2017,43090.00,12,21,0,28
12/21/2017,43090.04,12,21,1,28
12/21/2017,43090.08,12,21,2,27.93
12/21/2017,43090.13,12,21,3,27.82
12/21/2017,43090.17,12,21,4,27.8
12/21/2017,43090.21,12,21,5,27.78
12/21/2017,43090.25,12,21,6,27.7
12/21/2017,43090.29,12,21,7,27.6
12/21/2017,43090.33,12,21,8,27.52
12/21/2017,43090.38,12,21,9,27.5
12/21/2017,43090.42,12,21,10,27.4
12/21/2017,43090.46,12,21,11,27.31
12/21/2017,43090.50,12,21,12,27.3
12/21/2017,43090.54,12,21,13,27.4
12/21/2017,43090.58,12,21,14,27.58
12/21/2017,43090.63,12,21,15,27.84
12/21/2017,43090.67,12,21,16,28.12
12/21/2017,43090.71,12,21,17,28.27
12/21/2017,43090.75,12,21,18,28.43
12/21/2017,43090.79,12,21,19,28.5
12/21/2017,43090.83,12,21,20,28.32
12/21/2017,43090.88,12,21,21,28.17
12/21/2017,43090.92,12,21,22,28.04
12/21/2017,43090.96,12,21,23,28
12/22/2017,43091.00,12,22,0,27.96
12/22/2017,43091.04,12,22,1,27.9
12/22/2017,43091.08,12,22,2,27.85
12/22/2017,43091.13,12,22,3,27.8
12/22/2017,43091.17,12,22,4,27.76
12/22/2017,43091.21,12,22,5,27.7
12/22/2017,43091.25,12,22,6,27.7
12/22/2017,43091.29,12,22,7,27.65
12/22/2017,43091.33,12,22,8,27.58
12/22/2017,43091.38,12,22,9,27.5
12/22/2017,43091.42,12,22,10,27.45
12/22/2017,43091.46,12,22,11,27.25
12/22/2017,43091.50,12,22,12,27.17
12/22/2017,43091.54,12,22,13,27.43
12/22/2017,43091.58,12,22,14,27.63
12/22/2017,43091.63,12,22,15,27.83
12/22/2017,43091.67,12,22,16,28.09
12/22/2017,43091.71,12,22,17,28.25
12/22/2017,43091.75,12,22,18,28.2
12/22/2017,43091.79,12,22,19,28.31
12/22/2017,43091.83,12,22,20,28.33
12/22/2017,43091.88,12,22,21,28.19
12/22/2017,43091.92,12,22,22,28.08
12/22/2017,43091.96,12,22,23,28
12/23/2017,43092.00,12,23,0,27.91
12/23/2017,43092.04,12,23,1,27.9
12/23/2017,43092.08,12,23,2,27.83
12/23/2017,43092.13,12,23,3,27.8
12/23/2017,43092.17,12,23,4,27.76
12/23/2017,43092.21,12,23,5,27.68
12/23/2017,43092.25,12,23,6,27.58
12/23/2017,43092.29,12,23,7,27.51
12/23/2017,43092.33,12,23,8,27.19
12/23/2017,43092.38,12,23,9,27.08
12/23/2017,43092.42,12,23,10,27.11
12/23/2017,43092.46,12,23,11,27.12
12/23/2017,43092.50,12,23,12,27.11
12/23/2017,43092.54,12,23,13,27.43
12/23/2017,43092.58,12,23,14,27.64
12/23/2017,43092.63,12,23,15,27.83
12/23/2017,43092.67,12,23,16,28.06
12/23/2017,43092.71,12,23,17,28.18
12/23/2017,43092.75,12,23,18,28.3
12/23/2017,43092.79,12,23,19,28.36
12/23/2017,43092.83,12,23,20,28.2
12/23/2017,43092.88,12,23,21,28.07
12/23/2017,43092.92,12,23,22,27.94
12/23/2017,43092.96,12,23,23,27.8
12/24/2017,43093.00,12,24,0,27.78
12/24/2017,43093.04,12,24,1,27.7
12/24/2017,43093.08,12,24,2,27.7
12/24/2017,43093.13,12,24,3,27.57
12/24/2017,43093.17,12,24,4,27.33
12/24/2017,43093.21,12,24,5,27.19
12/24/2017,43093.25,12,24,6,27.21
12/24/2017,43093.29,12,24,7,27.3
12/24/2017,43093.33,12,24,8,27.3
12/24/2017,43093.38,12,24,9,27.3
12/24/2017,43093.42,12,24,10,26.89
12/24/2017,43093.46,12,24,11,26.76
12/24/2017,43093.50,12,24,12,27
12/24/2017,43093.54,12,24,13,27.14
12/24/2017,43093.58,12,24,14,27.3
12/24/2017,43093.63,12,24,15,27.54
12/24/2017,43093.67,12,24,16,27.79
12/24/2017,43093.71,12,24,17,27.79
12/24/2017,43093.75,12,24,18,27.85
12/24/2017,43093.79,12,24,19,27.92
12/24/2017,43093.83,12,24,20,27.86
12/24/2017,43093.88,12,24,21,27.82
12/24/2017,43093.92,12,24,22,27.7
12/24/2017,43093.96,12,24,23,27.63
12/25/2017,43094.00,12,25,0,27.6
12/25/2017,43094.04,12,25,1,27.6
12/25/2017,43094.08,12,25,2,27.41
12/25/2017,43094.13,12,25,3,27.41
12/25/2017,43094.17,12,25,4,27.37
12/25/2017,43094.21,12,25,5,27.16
12/25/2017,43094.25,12,25,6,26.72
12/25/2017,43094.29,12,25,7,26.6
12/25/2017,43094.33,12,25,8,26.69
12/25/2017,43094.38,12,25,9,26.87
12/25/2017,43094.42,12,25,10,26.8
12/25/2017,43094.46,12,25,11,26.49
12/25/2017,43094.50,12,25,12,26.66
12/25/2017,43094.54,12,25,13,26.86
12/25/2017,43094.58,12,25,14,27.01
12/25/2017,43094.63,12,25,15,27.24
12/25/2017,43094.67,12,25,16,27.42
12/25/2017,43094.71,12,25,17,27.67
12/25/2017,43094.75,12,25,18,27.8
12/25/2017,43094.79,12,25,19,27.88
12/25/2017,43094.83,12,25,20,27.82
